Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
-0.845077476991667,1,-0.7629322961233735,1,0.09076813768123806,0.0999330154962399,1,0.18888408318443067,1.1985150431545986,0,-0.27728069118414705,0.389912032759361,-0.932273603340525,6,-0.6706129608183733,0,-0.656866459547562,0.5106021591148407,-1.0591681591282378,0,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,1.383139165592895,-0.39928262905229917,-0.61354589036535,-1.0820989427212115,0.011596709366066407,0.2191680859589748,-0.3552439905798167,-0.8587657679577896
1.6549395412376458,2,1.7028268418063843,1,-0.6453927582714232,-0.8633557240412861,1,-0.7940910481983701,1.1985150431545986,0,-1.7928046608706927,0.389912032759361,1.7882071845712804,3,1.152834072528232,1,2.1613802227514447,-0.5633295227622103,-0.2596933483870263,0,-0.6121339062692566,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,2.5450457653333576,-0.61354589036535,-2.521633282811873,-0.31702329580246624,-0.6113636082013505,-0.3552439905798167,-0.007719242858047555
0.024493659783746062,2,1.5770731257719666,1,-0.6453927582714232,-1.8266444635788122,1,0.6021617347373335,0.279705596772716,1,-0.619495781113367,0.389912032759361,-0.932273603340525,6,0.24111055585492935,1,-0.7195461015317453,-1.285101693753759,1.738993678466003,1,-0.06636478286315664,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.39928262905229917,-0.61354589036535,0.3574353973694499,-0.15271329321819993,-0.05767581209446695,-0.3552439905798167,-0.2914014178912949
-0.845077476991667,2,0.9285784724964403,2,-0.7680862409302001,-0.8633557240412861,3,-0.5569915190206091,-0.6391038496091666,0,-0.2283928211942585,0.389912032759361,-0.02544667403658987,7,0.24111055585492935,1,-0.1745519263133381,-1.5236749835023307,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.6553111850858345,1.6990501579348147,-1.0820989427212115,-0.15271329321819993,-1.165051404308234,-0.3552439905798167,-0.5750835929245423
0.7853684044622325,2,-0.6692334488820428,0,-1.0134732062477538,0.0999330154962399,1,1.0780073176010343,0.279705596772716,0,-1.1083744810122527,0.389912032759361,-0.932273603340525,1,1.152834072528232,0,-0.6772639023627538,-1.427964165196119,0.5397814623541853,1,0.7522889022459932,-0.4292901468837605,-1.565321388477609,2.5474710616109655,-0.39928262905229917,-0.61354589036535,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
0.8940647965591592,1,-1.216631977502449,2,2.0538638602216683,1.063221755033766,1,-0.5668706660696825,-1.557913295991049,0,1.629346238421507,0.389912032759361,-0.02544667403658987,7,-1.582336477491676,1,-0.4454554637026048,-1.2220451546343725,-0.2596933483870263,0,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,1.383139165592895,-0.7833254631026022,0.9281848085014265,0.3574353973694499,-0.9742633061395315,-0.8882075062547923,-0.6761095304583609,-1.142447942991037
-1.2798630453793736,2,1.4118672635306728,2,1.072315998951453,-1.8266444635788122,1,0.610394357278228,-1.557913295991049,1,1.2871311484922872,1.792164480848073,-0.02544667403658987,7,0.24111055585492935,1,-0.03198229996965341,-0.2583216650128564,-0.2596933483870263,0,-1.1579030296753563,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.6553111850858345,0.15731945906803824,-1.0820989427212115,-0.6456433009709989,-0.6113636082013505,-0.3552439905798167,-0.5750835929245423
1.1114575807530125,1,1.256524437841098,2,-0.6453927582714232,-1.8266444635788122,3,-0.9241664843445029,-0.6391038496091666,1,1.5804583684316185,0.389912032759361,-0.02544667403658987,8,0.24111055585492935,2,-0.7237955687849102,1.610009808805751,0.14004405698357952,0,1.025173463949043,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.7833254631026022,0.15731945906803824,0.3574353973694499,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037
0.024493659783746062,2,0.758441091979287,1,0.5815420683163456,0.0999330154962399,1,-0.8451333079519159,1.1985150431545986,0,1.3849068884720641,0.389912032759361,-0.932273603340525,2,-1.582336477491676,0,-0.7114721137507318,1.7737034583500513,-0.6594307537576322,0,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,0.21880726957482452,0.8808601511153777,-0.61354589036535,-1.0820989427212115,1.819006737792996,0.7728558820658583,3.1742769480841684,3.680149032574168
0.4592792281714526,2,0.7461122962896383,2,-1.0134732062477538,-0.8633557240412861,1,-1.6914469051558683,-0.6391038496091666,0,1.3360190184821756,0.389912032759361,-0.02544667403658987,7,1.152834072528232,2,-0.08276343364497478,0.7272182611343403,2.1387310838366087,1,-1.1579030296753563,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.39928262905229917,-2.1552765892321264,-2.521633282811873,-0.15271329321819993,-0.05767581209446695,-0.6761095304583609,0.2759629321751998
2.198421501722279,2,-0.5089591049166086,1,-1.0134732062477538,1.063221755033766,3,-0.8994686167218194,1.1985150431545986,1,1.0426917985428443,0.389912032759361,-0.02544667403658987,0,0.24111055585492935,1,0.0791412687006105,-1.5968656092659042,-0.2596933483870263,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,0.49681731706507465,-0.61354589036535,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.3552439905798167,-0.5750835929245423
-2.04073779005786,0,-1.3621117666403046,1,-0.15461882763631568,-1.8266444635788122,3,0.21028890179075632,0.279705596772716,1,0.6515888386237357,0.389912032759361,-0.932273603340525,2,0.24111055585492935,2,-0.9515670135545525,-0.10645111655344122,-0.6594307537576322,0,-0.8850184679723064,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-1.4233968531864407,-2.1552765892321264,0.3574353973694499,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.5189883007008872,0,0.8546056983585476,1,0.7042355509751225,1.063221755033766,3,1.525861983825694,0.279705596772716,0,-1.5972531809111383,0.389912032759361,-0.02544667403658987,0,1.152834072528232,0,0.06044361278668464,0.31383197677354097,0.9395188677247911,0,0.7522889022459932,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-0.2712683510355315,2.469915507368203,0.3574353973694499,-0.31702329580246624,-0.8882075062547923,-0.3552439905798167,-0.5750835929245423
-1.171166653282447,2,-0.23772559974433516,2,2.299250825539222,-0.8633557240412861,2,-0.637671219921375,-1.557913295991049,1,-0.03284134123470423,0.389912032759361,-0.02544667403658987,7,-0.6706129608183733,1,-0.023483365463323476,-0.9689744909364777,-0.6594307537576322,0,1.298058025652093,2.3294268625987633,1.2111762779623128,1.383139165592895,-0.6553111850858345,1.6990501579348147,1.7969697374601115,-0.31702329580246624,-0.3345197101479087,-0.3552439905798167,-0.007719242858047555
-0.41029190860396053,2,-1.450879095605776,2,0.8269290336338992,0.0999330154962399,1,1.2014966557144515,-1.557913295991049,0,0.3582616186844043,0.389912032759361,0.8813802552673452,7,-1.582336477491676,2,0.46350558174938183,-0.5940132851015545,-0.2596933483870263,1,1.298058025652093,2.3294268625987633,0.2856770558156722,-0.9455246264432461,-0.0152397950019961,-0.61354589036535,-1.0820989427212115,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.19289912441010723,2,0.8447426618068286,1,1.6857834122453375,1.063221755033766,3,-1.56960409155063,0.279705596772716,0,-1.7928046608706927,0.389912032759361,-0.932273603340525,2,-1.582336477491676,1,-0.5032482183456484,0.23782632694213765,0.14004405698357952,1,-0.06636478286315664,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.9113397411193699,0.15731945906803824,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
-0.5189883007008872,0,-1.2314265323300275,1,-1.0134732062477538,0.0999330154962399,1,-0.2408588134502611,1.1985150431545986,1,-0.27728069118414705,0.389912032759361,-0.932273603340525,2,1.152834072528232,0,-0.8644529348646707,-0.7268824211031188,-1.0591681591282378,0,-0.8850184679723064,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-0.9113397411193699,-0.61354589036535,0.3574353973694499,-0.6456433009709989,-1.165051404308234,-0.6761095304583609,-0.5750835929245423
-0.19289912441010723,2,-1.2240292549162384,2,2.1765573428804452,0.0999330154962399,1,1.2657111115334285,0.279705596772716,1,0.84714031858329,0.389912032759361,-0.02544667403658987,7,1.152834072528232,2,-0.12100863892345949,-0.11545919357049643,-0.6594307537576322,1,0.7522889022459932,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.14325407301876378,-0.61354589036535,0.3574353973694499,0.5045267171188654,0.7728558820658583,1.569949248691448,0.8433272822416945
0.24188644397759934,0,-0.5114248640545382,1,-0.890779723588977,0.0999330154962399,1,0.7075393032607828,-1.557913295991049,0,-0.619495781113367,-1.012340415329351,-0.932273603340525,2,-1.582336477491676,2,-0.5814384158038838,0.4037719957407016,-0.2596933483870263,1,2.1167117107612428,2.3294268625987633,-0.6398221663309683,-0.9455246264432461,-0.0152397950019961,-0.61354589036535,1.7969697374601115,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
2.3071178938192056,2,-0.48923303181317046,1,-0.27731231029509257,1.063221755033766,3,0.546179901459251,0.279705596772716,0,-0.6683836511032556,-1.012340415329351,0.8813802552673452,4,-1.582336477491676,1,0.7703171174278926,-0.32222271135259184,1.738993678466003,1,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,2.5450457653333576,-2.1552765892321264,-1.0820989427212115,0.5045267171188654,1.3265436781727418,0.9282181689343597,1.4106916323081893
-0.08420273231318058,1,1.6781692504270866,1,-0.7680862409302001,-0.8633557240412861,3,-1.30122059671747,1.1985150431545986,1,-1.7928046608706927,0.389912032759361,-0.932273603340525,2,-0.6706129608183733,2,-0.9124719148254348,0.10552019575413922,0.5397814623541853,0,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,0.2407887610315393,0.15731945906803824,-1.0820989427212115,0.17590671195033272,0.7728558820658583,1.569949248691448,-0.5750835929245423
-0.6276846927978138,2,0.07049429249688456,2,-0.890779723588977,-1.8266444635788122,1,-0.6985926267239941,-0.6391038496091666,1,0.50492522865407,0.389912032759361,-0.02544667403658987,7,1.152834072528232,2,0.04238337696073353,-0.839764886223092,0.5397814623541853,1,-0.6121339062692566,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.14325407301876378,-0.61354589036535,1.7969697374601115,-0.15271329321819993,0.2191680859589748,-0.6761095304583609,0.2759629321751998
-1.171166653282447,2,0.10254916128997142,1,-0.40000579295386945,0.0999330154962399,4,-1.4230634103227082,0.279705596772716,0,-1.0105987410324755,-1.012340415329351,-0.932273603340525,6,-0.6706129608183733,1,-0.8529793732811253,1.2650286092932148,-0.6594307537576322,0,1.025173463949043,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.7833254631026022,0.15731945906803824,-1.0820989427212115,-0.31702329580246624,-0.05767581209446695,0.6073526290558157,-0.2914014178912949
0.24188644397759934,2,-1.083480984054242,1,1.6857834122453375,0.0999330154962399,3,0.46385367605030625,0.279705596772716,1,1.2871311484922872,0.389912032759361,-0.932273603340525,6,-1.582336477491676,2,-0.5266202882380557,1.1037277302065698,-1.0591681591282378,0,-0.6121339062692566,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.6553111850858345,-0.61354589036535,0.3574353973694499,-0.31702329580246624,-0.6113636082013505,-0.6761095304583609,-0.2914014178912949
-1.0624702611855203,2,-0.47197271784766215,1,-1.0134732062477538,-0.8633557240412861,1,-0.49936316123434776,0.279705596772716,0,0.06493439874507291,0.389912032759361,0.8813802552673452,4,-1.582336477491676,1,0.2187362679670797,-1.1687004485489987,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.2712683510355315,0.15731945906803824,0.3574353973694499,0.34021671453459906,0.7728558820658583,-0.6761095304583609,0.8433272822416945
0.7853684044622325,2,0.7337835005999894,1,0.09076813768123806,1.063221755033766,1,0.28273598015062773,0.279705596772716,1,1.4337947584619528,0.389912032759361,-0.932273603340525,6,0.24111055585492935,2,-0.7322945032912401,-0.4907019018122026,-0.6594307537576322,1,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.6553111850858345,0.9281848085014265,0.3574353973694499,-0.15271329321819993,-0.05767581209446695,-0.6761095304583609,-0.5750835929245423
0.8940647965591592,2,0.4304951266346292,1,-1.0134732062477538,1.063221755033766,3,-0.053155019517867004,1.1985150431545986,0,1.18935540851251,0.389912032759361,-0.932273603340525,2,1.152834072528232,0,-0.8738017628216336,-0.46550743640512626,0.14004405698357952,0,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,1.383139165592895,-0.39928262905229917,-0.61354589036535,0.3574353973694499,-0.31702329580246624,-0.3345197101479087,-0.6761095304583609,-0.5750835929245423
0.350582836074526,1,-0.6643019306061833,1,-1.0134732062477538,1.063221755033766,1,-1.4971570131907586,0.279705596772716,1,0.5538130986439586,-1.012340415329351,1.7882071845712804,0,-0.6706129608183733,1,1.5129115199184706,-0.027771193857599605,-0.6594307537576322,0,1.843827149058193,2.3294268625987633,1.2111762779623128,0.21880726957482452,1.3929172631824485,0.15731945906803824,-1.0820989427212115,2.476246748130061,-0.3345197101479087,2.8534114082056243,1.978055982374684
1.1114575807530125,0,0.8940578445654237,1,-1.0134732062477538,-1.8266444635788122,3,1.5999555866937443,0.279705596772716,0,1.53157049844173,0.389912032759361,0.8813802552673452,5,-0.6706129608183733,1,1.1844277012488187,0.410809555910276,-1.0591681591282378,0,0.7522889022459932,-0.4292901468837605,-1.565321388477609,1.383139165592895,0.36880303904830697,0.15731945906803824,-2.521633282811873,0.9974567248716644,1.0496997801193,0.9282181689343597,2.2617381574079314
-0.30159551650703387,2,-0.42019177595113727,1,2.1765573428804452,-0.8633557240412861,3,-1.2864018761438598,1.1985150431545986,0,1.3849068884720641,0.389912032759361,-0.932273603340525,6,-0.6706129608183733,2,-0.8650903549526454,-1.210644307159662,-0.2596933483870263,0,-0.06636478286315664,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.2712683510355315,0.15731945906803824,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.3552439905798167,-0.5750835929245423
0.7853684044622325,2,-1.4780024461230035,1,2.421944308197999,1.063221755033766,4,0.3238990928551001,1.1985150431545986,1,-1.6950289208909155,0.389912032759361,-0.02544667403658987,6,1.152834072528232,2,-0.39127475622475144,-0.9244971106647676,-0.6594307537576322,0,2.6624808341673427,2.3294268625987633,-0.6398221663309683,-0.9455246264432461,1.136888707148913,0.15731945906803824,0.3574353973694499,2.1476267429615286,1.8802314742796253,3.4951424879627124,3.680149032574168
-0.08420273231318058,1,-0.47443847698559194,2,-0.27731231029509257,0.0999330154962399,2,0.5494729504756088,-1.557913295991049,0,0.7982524485934014,1.792164480848073,-0.02544667403658987,7,-1.582336477491676,1,-0.37045236668424314,-1.6962359588602944,-0.2596933483870263,0,0.2065197788398933,-0.4292901468837605,1.2111762779623128,0.21880726957482452,0.7528458730986101,-0.61354589036535,-1.0820989427212115,1.326076730040197,0.7728558820658583,1.2490837088129039,2.545420332441178
-1.0624702611855203,0,1.1776201454273458,1,-0.15461882763631568,2.026510494571292,1,0.10820438228366477,-1.557913295991049,1,0.9938039285529556,-2.414592863418063,-0.932273603340525,2,0.24111055585492935,1,-0.37427688721209157,-1.188405617023807,-0.6594307537576322,0,1.025173463949043,-0.4292901468837605,1.2111762779623128,2.5474710616109655,-1.0393540191361377,0.9281848085014265,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.3552439905798167,-0.5750835929245423
-1.3885594374763002,2,1.5992649580133345,2,-1.0134732062477538,-1.8266444635788122,5,-0.7809188521329389,-1.557913295991049,0,-0.2283928211942585,0.389912032759361,-0.932273603340525,8,-0.6706129608183733,2,-0.675776588824146,1.078111011189319,-0.6594307537576322,1,0.2065197788398933,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.6553111850858345,0.9281848085014265,0.3574353973694499,-0.31702329580246624,-0.3345197101479087,-0.3552439905798167,-0.007719242858047555
0.24188644397759934,1,-0.7259459090544272,1,-0.890779723588977,1.063221755033766,5,-1.1283355233586858,0.279705596772716,0,-0.13061708121448137,0.389912032759361,0.8813802552673452,0,0.24111055585492935,2,0.9679173447000635,-1.1108517039550974,-1.0591681591282378,0,2.6624808341673427,2.3294268625987633,1.2111762779623128,-0.9455246264432461,1.136888707148913,-1.3844112397987383,0.3574353973694499,1.9833167403772622,0.4960119840124166,2.8534114082056243,1.1270094572749418
-0.08420273231318058,2,-1.187042867847292,1,-0.031925344977538815,0.0999330154962399,3,-1.5449062239279465,1.1985150431545986,1,0.6027009686338471,-1.012340415329351,-0.932273603340525,6,0.24111055585492935,1,-0.6362565433697118,1.050664526527979,-1.0591681591282378,1,0.47940434054294323,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-1.1673682971529054,-2.1552765892321264,-1.0820989427212115,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.30159551650703387,0,-0.25252015457191374,1,-0.7680862409302001,1.063221755033766,1,0.14278139695542158,0.279705596772716,1,-1.303925960971807,-1.012340415329351,-0.932273603340525,6,1.152834072528232,1,-0.7231581486969355,1.149331120105412,0.14004405698357952,0,0.47940434054294323,-0.4292901468837605,1.2111762779623128,2.5474710616109655,-0.6553111850858345,-0.61354589036535,0.3574353973694499,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037
